trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
9609,12:35:15,12:35:15,9040228,2, , , , ,0
9609,12:35:30,12:35:30,5107624,3, , , , ,0
9609,12:35:50,12:35:50,5107625,4, , , , ,0
9609,12:37:00,12:37:00,5107626,5, , , , ,1
9609,12:37:15,12:37:15,5107627,6, , , , ,0
9609,12:37:30,12:37:30,5107628,7, , , , ,0
9609,12:37:55,12:37:55,5107629,8, , , , ,0
9609,12:38:10,12:38:10,5107630,9, , , , ,0
9609,12:41:00,12:41:00,5107631,10, , , , ,1
9609,12:41:20,12:41:20,5107632,11, , , , ,0
9609,12:41:40,12:41:40,5107633,12, , , , ,0
9609,12:43:40,12:43:40,5103002,13, , , , ,0
9609,12:51:00,12:51:00,5103003,14, , , , ,1
9609,12:51:20,12:51:20,5103004,15, , , , ,0
9609,12:51:40,12:51:40,5103005,16, , , , ,0
9609,12:52:00,12:52:00,5108913,17, , , , ,0
9609,12:56:00,12:56:00,5108902,18, , , , ,1
9609,12:56:15,12:56:15,5107635,19, , , , ,0
9609,12:56:30,12:56:30,5107636,20, , , , ,0
9609,12:56:50,12:56:50,5107637,21, , , , ,0
9609,12:57:20,12:57:20,5102614,22, , , , ,0
9609,12:57:40,12:57:40,5102615,23, , , , ,0
9609,12:58:00,12:58:00,5102616,24, , , , ,0
9609,12:59:30,12:59:30,5107638,25, , , , ,0
9609,13:00:00,13:00:00,5107639,26, , , , ,0
9609,13:00:20,13:00:20,5107640,27, , , , ,0
9609,13:04:00,13:04:00,5107641,28, , , , ,1
9609,13:04:20,13:04:20,5107642,29, , , , ,0
9609,13:04:40,13:04:40,5107643,30, , , , ,0
9609,13:05:00,13:05:00,5104149,31, , , , ,0
9609,13:07:00,13:07:00,9040205,32, , , , ,1
9610,13:15:00,13:15:00,9040205,1, , , , ,1
9610,13:15:15,13:15:15,9040228,2, , , , ,0
9610,13:15:30,13:15:30,5107624,3, , , , ,0
9610,13:15:50,13:15:50,5107625,4, , , , ,0
9610,13:17:00,13:17:00,5107626,5, , , , ,1
9610,13:17:15,13:17:15,5107627,6, , , , ,0
9610,13:17:30,13:17:30,5107628,7, , , , ,0
9610,13:17:55,13:17:55,5107629,8, , , , ,0
9610,13:18:10,13:18:10,5107630,9, , , , ,0
9610,13:21:00,13:21:00,5107631,10, , , , ,1
9610,13:21:20,13:21:20,5107632,11, , , , ,0
9610,13:21:40,13:21:40,5107633,12, , , , ,0
9610,13:23:40,13:23:40,5103002,13, , , , ,0
9610,13:31:00,13:31:00,5103003,14, , , , ,1
9610,13:31:20,13:31:20,5103004,15, , , , ,0
9610,13:31:40,13:31:40,5103005,16, , , , ,0
9610,13:32:00,13:32:00,5108913,17, , , , ,0
9610,13:36:00,13:36:00,5108902,18, , , , ,1
9610,13:36:15,13:36:15,5107635,19, , , , ,0
9610,13:36:30,13:36:30,5107636,20, , , , ,0
9610,13:36:50,13:36:50,5107637,21, , , , ,0
9610,13:37:20,13:37:20,5102614,22, , , , ,0
9610,13:37:40,13:37:40,5102615,23, , , , ,0
9610,13:38:00,13:38:00,5102616,24, , , , ,0
9610,13:39:30,13:39:30,5107638,25, , , , ,0
9610,13:40:00,13:40:00,5107639,26, , , , ,0
9610,13:40:20,13:40:20,5107640,27, , , , ,0
9610,13:44:00,13:44:00,5107641,28, , , , ,1
9610,13:44:20,13:44:20,5107642,29, , , , ,0
9610,13:44:40,13:44:40,5107643,30, , , , ,0
9610,13:45:00,13:45:00,5104149,31, , , , ,0
9610,13:47:00,13:47:00,9040205,32, , , , ,1
9611,13:55:00,13:55:00,9040205,1, , , , ,1
9611,13:55:15,13:55:15,9040228,2, , , , ,0
9611,13:55:30,13:55:30,5107624,3, , , , ,0
9611,13:55:50,13:55:50,5107625,4, , , , ,0
9611,13:57:00,13:57:00,5107626,5, , , , ,1
9611,13:57:15,13:57:15,5107627,6, , , , ,0
9611,13:57:30,13:57:30,5107628,7, , , , ,0
9611,13:57:55,13:57:55,5107629,8, , , , ,0
9611,13:58:10,13:58:10,5107630,9, , , , ,0
9611,14:01:00,14:01:00,5107631,10, , , , ,1
9611,14:01:20,14:01:20,5107632,11, , , , ,0
9611,14:01:40,14:01:40,5107633,12, , , , ,0
9611,14:03:40,14:03:40,5103002,13, , , , ,0
9611,14:11:00,14:11:00,5103003,14, , , , ,1
9611,14:11:20,14:11:20,5103004,15, , , , ,0
9611,14:11:40,14:11:40,5103005,16, , , , ,0
9611,14:12:00,14:12:00,5108913,17, , , , ,0
9611,14:16:00,14:16:00,5108902,18, , , , ,1
9611,14:16:15,14:16:15,5107635,19, , , , ,0
9611,14:16:30,14:16:30,5107636,20, , , , ,0
9611,14:16:50,14:16:50,5107637,21, , , , ,0
9611,14:17:20,14:17:20,5102614,22, , , , ,0
9611,14:17:40,14:17:40,5102615,23, , , , ,0
9611,14:18:00,14:18:00,5102616,24, , , , ,0
9611,14:19:30,14:19:30,5107638,25, , , , ,0
9611,14:20:00,14:20:00,5107639,26, , , , ,0
9611,14:20:20,14:20:20,5107640,27, , , , ,0
9611,14:24:00,14:24:00,5107641,28, , , , ,1
9611,14:24:20,14:24:20,5107642,29, , , , ,0
9611,14:24:40,14:24:40,5107643,30, , , , ,0
9611,14:25:00,14:25:00,5104149,31, , , , ,0
9611,14:27:00,14:27:00,9040205,32, , , , ,1
9612,14:35:00,14:35:00,9040205,1, , , , ,1
9612,14:35:15,14:35:15,9040228,2, , , , ,0
9612,14:35:30,14:35:30,5107624,3, , , , ,0
9612,14:35:50,14:35:50,5107625,4, , , , ,0
9612,14:37:00,14:37:00,5107626,5, , , , ,1
9612,14:37:15,14:37:15,5107627,6, , , , ,0
9612,14:37:30,14:37:30,5107628,7, , , , ,0
9612,14:37:55,14:37:55,5107629,8, , , , ,0
9612,14:38:10,14:38:10,5107630,9, , , , ,0
9612,14:41:00,14:41:00,5107631,10, , , , ,1
9612,14:41:20,14:41:20,5107632,11, , , , ,0
9612,14:41:40,14:41:40,5107633,12, , , , ,0
9612,14:43:40,14:43:40,5103002,13, , , , ,0
9612,14:51:00,14:51:00,5103003,14, , , , ,1
9612,14:51:20,14:51:20,5103004,15, , , , ,0
9612,14:51:40,14:51:40,5103005,16, , , , ,0
9612,14:52:00,14:52:00,5108913,17, , , , ,0
9612,14:56:00,14:56:00,5108902,18, , , , ,1
9612,14:56:15,14:56:15,5107635,19, , , , ,0
9612,14:56:30,14:56:30,5107636,20, , , , ,0
9612,14:56:50,14:56:50,5107637,21, , , , ,0
9612,14:57:20,14:57:20,5102614,22, , , , ,0
9612,14:57:40,14:57:40,5102615,23, , , , ,0
9612,14:58:00,14:58:00,5102616,24, , , , ,0
9612,14:59:30,14:59:30,5107638,25, , , , ,0
9612,15:00:00,15:00:00,5107639,26, , , , ,0
9612,15:00:20,15:00:20,5107640,27, , , , ,0
9612,15:04:00,15:04:00,5107641,28, , , , ,1
9612,15:04:20,15:04:20,5107642,29, , , , ,0
9612,15:04:40,15:04:40,5107643,30, , , , ,0
9612,15:05:00,15:05:00,5104149,31, , , , ,0
9612,15:07:00,15:07:00,9040205,32, , , , ,1
9613,15:15:00,15:15:00,9040205,1, , , , ,1
9613,15:15:15,15:15:15,9040228,2, , , , ,0
9613,15:15:30,15:15:30,5107624,3, , , , ,0
9613,15:15:50,15:15:50,5107625,4, , , , ,0
9613,15:17:00,15:17:00,5107626,5, , , , ,1
9613,15:17:15,15:17:15,5107627,6, , , , ,0
9613,15:17:30,15:17:30,5107628,7, , , , ,0
9613,15:17:55,15:17:55,5107629,8, , , , ,0
9613,15:18:10,15:18:10,5107630,9, , , , ,0
9613,15:21:00,15:21:00,5107631,10, , , , ,1
9613,15:21:20,15:21:20,5107632,11, , , , ,0
9613,15:21:40,15:21:40,5107633,12, , , , ,0
9613,15:23:40,15:23:40,5103002,13, , , , ,0
9613,15:31:00,15:31:00,5103003,14, , , , ,1
9613,15:31:20,15:31:20,5103004,15, , , , ,0
9613,15:31:40,15:31:40,5103005,16, , , , ,0
9613,15:32:00,15:32:00,5108913,17, , , , ,0
9613,15:36:00,15:36:00,5108902,18, , , , ,1
9613,15:36:15,15:36:15,5107635,19, , , , ,0
9613,15:36:30,15:36:30,5107636,20, , , , ,0
9613,15:36:50,15:36:50,5107637,21, , , , ,0
9613,15:37:20,15:37:20,5102614,22, , , , ,0
9613,15:37:40,15:37:40,5102615,23, , , , ,0
9613,15:38:00,15:38:00,5102616,24, , , , ,0
9613,15:39:30,15:39:30,5107638,25, , , , ,0
9613,15:40:00,15:40:00,5107639,26, , , , ,0
9613,15:40:20,15:40:20,5107640,27, , , , ,0
9613,15:44:00,15:44:00,5107641,28, , , , ,1
9613,15:44:20,15:44:20,5107642,29, , , , ,0
9613,15:44:40,15:44:40,5107643,30, , , , ,0
9613,15:45:00,15:45:00,5104149,31, , , , ,0
9613,15:47:00,15:47:00,9040205,32, , , , ,1
9614,15:55:00,15:55:00,9040205,1, , , , ,1
9614,15:55:15,15:55:15,9040228,2, , , , ,0
9614,15:55:30,15:55:30,5107624,3, , , , ,0
9614,15:55:50,15:55:50,5107625,4, , , , ,0
9614,15:57:00,15:57:00,5107626,5, , , , ,1
9614,15:57:15,15:57:15,5107627,6, , , , ,0
9614,15:57:30,15:57:30,5107628,7, , , , ,0
9614,15:57:55,15:57:55,5107629,8, , , , ,0
9614,15:58:10,15:58:10,5107630,9, , , , ,0
9614,16:01:00,16:01:00,5107631,10, , , , ,1
9614,16:01:20,16:01:20,5107632,11, , , , ,0
9614,16:01:40,16:01:40,5107633,12, , , , ,0
9614,16:03:40,16:03:40,5103002,13, , , , ,0
9614,16:11:00,16:11:00,5103003,14, , , , ,1
9614,16:11:20,16:11:20,5103004,15, , , , ,0
9614,16:11:40,16:11:40,5103005,16, , , , ,0
9614,16:12:00,16:12:00,5108913,17, , , , ,0
9614,16:16:00,16:16:00,5108902,18, , , , ,1
9614,16:16:15,16:16:15,5107635,19, , , , ,0
9614,16:16:30,16:16:30,5107636,20, , , , ,0
9614,16:16:50,16:16:50,5107637,21, , , , ,0
9614,16:17:20,16:17:20,5102614,22, , , , ,0
9614,16:17:40,16:17:40,5102615,23, , , , ,0
9614,16:18:00,16:18:00,5102616,24, , , , ,0
9614,16:19:30,16:19:30,5107638,25, , , , ,0
9614,16:20:00,16:20:00,5107639,26, , , , ,0
9614,16:20:20,16:20:20,5107640,27, , , , ,0
9614,16:24:00,16:24:00,5107641,28, , , , ,1
9614,16:24:20,16:24:20,5107642,29, , , , ,0
9614,16:24:40,16:24:40,5107643,30, , , , ,0
9614,16:25:00,16:25:00,5104149,31, , , , ,0
9614,16:27:00,16:27:00,9040205,32, , , , ,1
9615,16:35:00,16:35:00,9040205,1, , , , ,1
9615,16:35:15,16:35:15,9040228,2, , , , ,0
9615,16:35:30,16:35:30,5107624,3, , , , ,0
9615,16:35:50,16:35:50,5107625,4, , , , ,0
9615,16:37:00,16:37:00,5107626,5, , , , ,1
9615,16:37:15,16:37:15,5107627,6, , , , ,0
9615,16:37:30,16:37:30,5107628,7, , , , ,0
9615,16:37:55,16:37:55,5107629,8, , , , ,0
9615,16:38:10,16:38:10,5107630,9, , , , ,0
9615,16:41:00,16:41:00,5107631,10, , , , ,1
9615,16:41:20,16:41:20,5107632,11, , , , ,0
9615,16:41:40,16:41:40,5107633,12, , , , ,0
9615,16:43:40,16:43:40,5103002,13, , , , ,0
9615,16:51:00,16:51:00,5103003,14, , , , ,1
9615,16:51:20,16:51:20,5103004,15, , , , ,0
9615,16:51:40,16:51:40,5103005,16, , , , ,0
9615,16:52:00,16:52:00,5108913,17, , , , ,0
9615,16:56:00,16:56:00,5108902,18, , , , ,1
9615,16:56:15,16:56:15,5107635,19, , , , ,0
9615,16:56:30,16:56:30,5107636,20, , , , ,0
9615,16:56:50,16:56:50,5107637,21, , , , ,0
9615,16:57:20,16:57:20,5102614,22, , , , ,0
9615,16:57:40,16:57:40,5102615,23, , , , ,0
9615,16:58:00,16:58:00,5102616,24, , , , ,0
9615,16:59:30,16:59:30,5107638,25, , , , ,0
9615,17:00:00,17:00:00,5107639,26, , , , ,0
9615,17:00:20,17:00:20,5107640,27, , , , ,0
9615,17:04:00,17:04:00,5107641,28, , , , ,1
9615,17:04:20,17:04:20,5107642,29, , , , ,0
9615,17:04:40,17:04:40,5107643,30, , , , ,0
9615,17:05:00,17:05:00,5104149,31, , , , ,0
9615,17:07:00,17:07:00,9040205,32, , , , ,1
9616,17:15:00,17:15:00,9040205,1, , , , ,1
9616,17:15:15,17:15:15,9040228,2, , , , ,0
9616,17:15:30,17:15:30,5107624,3, , , , ,0
9616,17:15:50,17:15:50,5107625,4, , , , ,0
9616,17:17:00,17:17:00,5107626,5, , , , ,1
9616,17:17:15,17:17:15,5107627,6, , , , ,0
9616,17:17:30,17:17:30,5107628,7, , , , ,0
9616,17:17:55,17:17:55,5107629,8, , , , ,0
9616,17:18:10,17:18:10,5107630,9, , , , ,0
9616,17:21:00,17:21:00,5107631,10, , , , ,1
9616,17:21:20,17:21:20,5107632,11, , , , ,0
9616,17:21:40,17:21:40,5107633,12, , , , ,0
9616,17:23:40,17:23:40,5103002,13, , , , ,0
9616,17:31:00,17:31:00,5103003,14, , , , ,1
9616,17:31:20,17:31:20,5103004,15, , , , ,0
9616,17:31:40,17:31:40,5103005,16, , , , ,0
9616,17:32:00,17:32:00,5108913,17, , , , ,0
9616,17:36:00,17:36:00,5108902,18, , , , ,1
9616,17:36:15,17:36:15,5107635,19, , , , ,0
9616,17:36:30,17:36:30,5107636,20, , , , ,0
9616,17:36:50,17:36:50,5107637,21, , , , ,0
9616,17:37:20,17:37:20,5102614,22, , , , ,0
9616,17:37:40,17:37:40,5102615,23, , , , ,0
9616,17:38:00,17:38:00,5102616,24, , , , ,0
9616,17:39:30,17:39:30,5107638,25, , , , ,0
9616,17:40:00,17:40:00,5107639,26, , , , ,0
9616,17:40:20,17:40:20,5107640,27, , , , ,0
9616,17:44:00,17:44:00,5107641,28, , , , ,1
9616,17:44:20,17:44:20,5107642,29, , , , ,0
9616,17:44:40,17:44:40,5107643,30, , , , ,0
9616,17:45:00,17:45:00,5104149,31, , , , ,0
9616,17:47:00,17:47:00,9040205,32, , , , ,1
9617,17:55:00,17:55:00,9040205,1, , , , ,1
9617,17:55:15,17:55:15,9040228,2, , , , ,0
9617,17:55:30,17:55:30,5107624,3, , , , ,0
9617,17:55:50,17:55:50,5107625,4, , , , ,0
9617,17:57:00,17:57:00,5107626,5, , , , ,1
9617,17:57:15,17:57:15,5107627,6, , , , ,0
9617,17:57:30,17:57:30,5107628,7, , , , ,0
9617,17:57:55,17:57:55,5107629,8, , , , ,0
9617,17:58:10,17:58:10,5107630,9, , , , ,0
9617,18:01:00,18:01:00,5107631,10, , , , ,1
9617,18:01:20,18:01:20,5107632,11, , , , ,0
9617,18:01:40,18:01:40,5107633,12, , , , ,0
9617,18:03:40,18:03:40,5103002,13, , , , ,0
9617,18:11:00,18:11:00,5103003,14, , , , ,1
9617,18:11:20,18:11:20,5103004,15, , , , ,0
9617,18:11:40,18:11:40,5103005,16, , , , ,0
9617,18:12:00,18:12:00,5108913,17, , , , ,0
9617,18:16:00,18:16:00,5108902,18, , , , ,1
9617,18:16:15,18:16:15,5107635,19, , , , ,0
9617,18:16:30,18:16:30,5107636,20, , , , ,0
9617,18:16:50,18:16:50,5107637,21, , , , ,0
9617,18:17:20,18:17:20,5102614,22, , , , ,0
9617,18:17:40,18:17:40,5102615,23, , , , ,0
9617,18:18:00,18:18:00,5102616,24, , , , ,0
9617,18:19:30,18:19:30,5107638,25, , , , ,0
9617,18:20:00,18:20:00,5107639,26, , , , ,0
9617,18:20:20,18:20:20,5107640,27, , , , ,0
9617,18:24:00,18:24:00,5107641,28, , , , ,1
9617,18:24:20,18:24:20,5107642,29, , , , ,0
9617,18:24:40,18:24:40,5107643,30, , , , ,0
9617,18:25:00,18:25:00,5104149,31, , , , ,0
9617,18:27:00,18:27:00,9040205,32, , , , ,1
9618,18:35:00,18:35:00,9040205,1, , , , ,1
9618,18:35:15,18:35:15,9040228,2, , , , ,0
9618,18:35:30,18:35:30,5107624,3, , , , ,0
9618,18:35:50,18:35:50,5107625,4, , , , ,0
9618,18:37:00,18:37:00,5107626,5, , , , ,1
9618,18:37:15,18:37:15,5107627,6, , , , ,0
9618,18:37:30,18:37:30,5107628,7, , , , ,0
9618,18:37:55,18:37:55,5107629,8, , , , ,0
9618,18:38:10,18:38:10,5107630,9, , , , ,0
9618,18:41:00,18:41:00,5107631,10, , , , ,1
9618,18:41:20,18:41:20,5107632,11, , , , ,0
9618,18:41:40,18:41:40,5107633,12, , , , ,0
9618,18:43:40,18:43:40,5103002,13, , , , ,0
9618,18:51:00,18:51:00,5103003,14, , , , ,1
9618,18:51:20,18:51:20,5103004,15, , , , ,0
9618,18:51:40,18:51:40,5103005,16, , , , ,0
9618,18:52:00,18:52:00,5108913,17, , , , ,0
9618,18:56:00,18:56:00,5108902,18, , , , ,1
9618,18:56:15,18:56:15,5107635,19, , , , ,0
9618,18:56:30,18:56:30,5107636,20, , , , ,0
9618,18:56:50,18:56:50,5107637,21, , , , ,0
9618,18:57:20,18:57:20,5102614,22, , , , ,0
9618,18:57:40,18:57:40,5102615,23, , , , ,0
9618,18:58:00,18:58:00,5102616,24, , , , ,0
9618,18:59:30,18:59:30,5107638,25, , , , ,0
9618,19:00:00,19:00:00,5107639,26, , , , ,0
9618,19:00:20,19:00:20,5107640,27, , , , ,0
9618,19:04:00,19:04:00,5107641,28, , , , ,1
9618,19:04:20,19:04:20,5107642,29, , , , ,0
9618,19:04:40,19:04:40,5107643,30, , , , ,0
9618,19:05:00,19:05:00,5104149,31, , , , ,0
9618,19:07:00,19:07:00,9040205,32, , , , ,1
9619,19:15:00,19:15:00,9040205,1, , , , ,1
9619,19:15:15,19:15:15,9040228,2, , , , ,0
9619,19:15:30,19:15:30,5107624,3, , , , ,0
9619,19:15:50,19:15:50,5107625,4, , , , ,0
9619,19:17:00,19:17:00,5107626,5, , , , ,1
9619,19:17:15,19:17:15,5107627,6, , , , ,0
9619,19:17:30,19:17:30,5107628,7, , , , ,0
9619,19:17:55,19:17:55,5107629,8, , , , ,0
9619,19:18:10,19:18:10,5107630,9, , , , ,0
9619,19:21:00,19:21:00,5107631,10, , , , ,1
9619,19:21:20,19:21:20,5107632,11, , , , ,0
9619,19:21:40,19:21:40,5107633,12, , , , ,0
9619,19:23:40,19:23:40,5103002,13, , , , ,0
9619,19:31:00,19:31:00,5103003,14, , , , ,1
9619,19:31:20,19:31:20,5103004,15, , , , ,0
9619,19:31:40,19:31:40,5103005,16, , , , ,0
9619,19:32:00,19:32:00,5108913,17, , , , ,0
9619,19:36:00,19:36:00,5108902,18, , , , ,1
9619,19:36:15,19:36:15,5107635,19, , , , ,0
9619,19:36:30,19:36:30,5107636,20, , , , ,0
9619,19:36:50,19:36:50,5107637,21, , , , ,0
9619,19:37:20,19:37:20,5102614,22, , , , ,0
9619,19:37:40,19:37:40,5102615,23, , , , ,0
9619,19:38:00,19:38:00,5102616,24, , , , ,0
9619,19:39:30,19:39:30,5107638,25, , , , ,0
9619,19:40:00,19:40:00,5107639,26, , , , ,0
9619,19:40:20,19:40:20,5107640,27, , , , ,0
9619,19:44:00,19:44:00,5107641,28, , , , ,1
9619,19:44:20,19:44:20,5107642,29, , , , ,0
9619,19:44:40,19:44:40,5107643,30, , , , ,0
9619,19:45:00,19:45:00,5104149,31, , , , ,0
9619,19:47:00,19:47:00,9040205,32, , , , ,1
9620,19:55:00,19:55:00,9040205,1, , , , ,1
9620,19:55:15,19:55:15,9040228,2, , , , ,0
9620,19:55:30,19:55:30,5107624,3, , , , ,0
9620,19:55:50,19:55:50,5107625,4, , , , ,0
9620,19:57:00,19:57:00,5107626,5, , , , ,1
9620,19:57:15,19:57:15,5107627,6, , , , ,0
9620,19:57:30,19:57:30,5107628,7, , , , ,0
9620,19:57:55,19:57:55,5107629,8, , , , ,0
9620,19:58:10,19:58:10,5107630,9, , , , ,0
9620,20:01:00,20:01:00,5107631,10, , , , ,1
9620,20:01:20,20:01:20,5107632,11, , , , ,0
9620,20:01:40,20:01:40,5107633,12, , , , ,0
9620,20:03:40,20:03:40,5103002,13, , , , ,0
9620,20:11:00,20:11:00,5103003,14, , , , ,1
9620,20:11:20,20:11:20,5103004,15, , , , ,0
9620,20:11:40,20:11:40,5103005,16, , , , ,0
9620,20:12:00,20:12:00,5108913,17, , , , ,0
9620,20:16:00,20:16:00,5108902,18, , , , ,1
9620,20:16:15,20:16:15,5107635,19, , , , ,0
9620,20:16:30,20:16:30,5107636,20, , , , ,0
9620,20:16:50,20:16:50,5107637,21, , , , ,0
9620,20:17:20,20:17:20,5102614,22, , , , ,0
9620,20:17:40,20:17:40,5102615,23, , , , ,0
9620,20:18:00,20:18:00,5102616,24, , , , ,0
9620,20:19:30,20:19:30,5107638,25, , , , ,0
9620,20:20:00,20:20:00,5107639,26, , , , ,0
9620,20:20:20,20:20:20,5107640,27, , , , ,0
9620,20:24:00,20:24:00,5107641,28, , , , ,1
9620,20:24:20,20:24:20,5107642,29, , , , ,0
9620,20:24:40,20:24:40,5107643,30, , , , ,0
9620,20:25:00,20:25:00,5104149,31, , , , ,0
9620,20:27:00,20:27:00,9040205,32, , , , ,1
9621,20:35:00,20:35:00,9040205,1, , , , ,1
9621,20:35:15,20:35:15,9040228,2, , , , ,0
9621,20:35:30,20:35:30,5107624,3, , , , ,0
9621,20:35:50,20:35:50,5107625,4, , , , ,0
9621,20:37:00,20:37:00,5107626,5, , , , ,1
9621,20:37:15,20:37:15,5107627,6, , , , ,0
9621,20:37:30,20:37:30,5107628,7, , , , ,0
9621,20:37:55,20:37:55,5107629,8, , , , ,0
9621,20:38:10,20:38:10,5107630,9, , , , ,0
9621,20:41:00,20:41:00,5107631,10, , , , ,1
9621,20:41:20,20:41:20,5107632,11, , , , ,0
9621,20:41:40,20:41:40,5107633,12, , , , ,0
9621,20:43:40,20:43:40,5103002,13, , , , ,0
9621,20:51:00,20:51:00,5103003,14, , , , ,1
9621,20:51:20,20:51:20,5103004,15, , , , ,0
9621,20:51:40,20:51:40,5103005,16, , , , ,0
9621,20:52:00,20:52:00,5108913,17, , , , ,0
9621,20:56:00,20:56:00,5108902,18, , , , ,1
9621,20:56:15,20:56:15,5107635,19, , , , ,0
9621,20:56:30,20:56:30,5107636,20, , , , ,0
9621,20:56:50,20:56:50,5107637,21, , , , ,0
9621,20:57:20,20:57:20,5102614,22, , , , ,0
9621,20:57:40,20:57:40,5102615,23, , , , ,0
9621,20:58:00,20:58:00,5102616,24, , , , ,0
9621,20:59:30,20:59:30,5107638,25, , , , ,0
9621,21:00:00,21:00:00,5107639,26, , , , ,0
9621,21:00:20,21:00:20,5107640,27, , , , ,0
9621,21:04:00,21:04:00,5107641,28, , , , ,1
9621,21:04:20,21:04:20,5107642,29, , , , ,0
9621,21:04:40,21:04:40,5107643,30, , , , ,0
9621,21:05:00,21:05:00,5104149,31, , , , ,0
9621,21:07:00,21:07:00,9040205,32, , , , ,1
9622,21:15:00,21:15:00,9040205,1, , , , ,1
9622,21:15:15,21:15:15,9040228,2, , , , ,0
9622,21:15:30,21:15:30,5107624,3, , , , ,0
9622,21:15:50,21:15:50,5107625,4, , , , ,0
9622,21:17:00,21:17:00,5107626,5, , , , ,1
9622,21:17:15,21:17:15,5107627,6, , , , ,0
9622,21:17:30,21:17:30,5107628,7, , , , ,0
9622,21:17:55,21:17:55,5107629,8, , , , ,0
9622,21:18:10,21:18:10,5107630,9, , , , ,0
9622,21:21:00,21:21:00,5107631,10, , , , ,1
9622,21:21:20,21:21:20,5107632,11, , , , ,0
9622,21:21:40,21:21:40,5107633,12, , , , ,0
9622,21:23:40,21:23:40,5103002,13, , , , ,0
9622,21:31:00,21:31:00,5103003,14, , , , ,1
9622,21:31:20,21:31:20,5103004,15, , , , ,0
9622,21:31:40,21:31:40,5103005,16, , , , ,0
9622,21:32:00,21:32:00,5108913,17, , , , ,0
9622,21:36:00,21:36:00,5108902,18, , , , ,1
9622,21:36:15,21:36:15,5107635,19, , , , ,0
9622,21:36:30,21:36:30,5107636,20, , , , ,0
9622,21:36:50,21:36:50,5107637,21, , , , ,0
9622,21:37:20,21:37:20,5102614,22, , , , ,0
9622,21:37:40,21:37:40,5102615,23, , , , ,0
9622,21:38:00,21:38:00,5102616,24, , , , ,0
9622,21:39:30,21:39:30,5107638,25, , , , ,0
9622,21:40:00,21:40:00,5107639,26, , , , ,0
9622,21:40:20,21:40:20,5107640,27, , , , ,0
9622,21:44:00,21:44:00,5107641,28, , , , ,1
9622,21:44:20,21:44:20,5107642,29, , , , ,0
9622,21:44:40,21:44:40,5107643,30, , , , ,0
9622,21:45:00,21:45:00,5104149,31, , , , ,0
9622,21:47:00,21:47:00,9040205,32, , , , ,1
9701,08:35:00,08:35:00,9040205,1, , , , ,1
9701,08:35:15,08:35:15,9040228,2, , , , ,0
9701,08:35:30,08:35:30,5107624,3, , , , ,0
9701,08:35:50,08:35:50,5107625,4, , , , ,0
9701,08:37:00,08:37:00,5107626,5, , , , ,1
9701,08:37:15,08:37:15,5107627,6, , , , ,0
9701,08:37:30,08:37:30,5107628,7, , , , ,0
9701,08:37:55,08:37:55,5107629,8, , , , ,0
9701,08:38:10,08:38:10,5107630,9, , , , ,0
9701,08:41:00,08:41:00,5107631,10, , , , ,1
9701,08:41:20,08:41:20,5107632,11, , , , ,0
9701,08:41:40,08:41:40,5107633,12, , , , ,0
9701,08:43:40,08:43:40,5103002,13, , , , ,0
9701,08:51:00,08:51:00,5103003,14, , , , ,1
9701,08:51:20,08:51:20,5103004,15, , , , ,0
9701,08:51:40,08:51:40,5103005,16, , , , ,0
9701,08:52:00,08:52:00,5108913,17, , , , ,0
9701,08:56:00,08:56:00,5108902,18, , , , ,1
9701,08:56:15,08:56:15,5107635,19, , , , ,0
9701,08:56:30,08:56:30,5107636,20, , , , ,0
9701,08:56:50,08:56:50,5107637,21, , , , ,0
9701,08:57:20,08:57:20,5102614,22, , , , ,0
9701,08:57:40,08:57:40,5102615,23, , , , ,0
9701,08:58:00,08:58:00,5102616,24, , , , ,0
9701,08:59:30,08:59:30,5107638,25, , , , ,0
9701,09:00:00,09:00:00,5107639,26, , , , ,0
9701,09:00:20,09:00:20,5107640,27, , , , ,0
9701,09:04:00,09:04:00,5107641,28, , , , ,1
9701,09:04:20,09:04:20,5107642,29, , , , ,0
9701,09:04:40,09:04:40,5107643,30, , , , ,0
9701,09:05:00,09:05:00,5104149,31, , , , ,0
9701,09:07:00,09:07:00,9040205,32, , , , ,1
9702,09:15:00,09:15:00,9040205,1, , , , ,1
9702,09:15:15,09:15:15,9040228,2, , , , ,0
9702,09:15:30,09:15:30,5107624,3, , , , ,0
9702,09:15:50,09:15:50,5107625,4, , , , ,0
9702,09:17:00,09:17:00,5107626,5, , , , ,1
9702,09:17:15,09:17:15,5107627,6, , , , ,0
9702,09:17:30,09:17:30,5107628,7, , , , ,0
9702,09:17:55,09:17:55,5107629,8, , , , ,0
9702,09:18:10,09:18:10,5107630,9, , , , ,0
9702,09:21:00,09:21:00,5107631,10, , , , ,1
9702,09:21:20,09:21:20,5107632,11, , , , ,0
9702,09:21:40,09:21:40,5107633,12, , , , ,0
9702,09:23:40,09:23:40,5103002,13, , , , ,0
9702,09:31:00,09:31:00,5103003,14, , , , ,1
9702,09:31:20,09:31:20,5103004,15, , , , ,0
9702,09:31:40,09:31:40,5103005,16, , , , ,0
9702,09:32:00,09:32:00,5108913,17, , , , ,0
9702,09:36:00,09:36:00,5108902,18, , , , ,1
