route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
890,SU,9715,Campus,0,1709,SH9,1,1,822
890,SU,9716,Campus,0,1709,SH9,1,1,832
890,SU,9717,Campus,0,1709,SH9,1,1,832
890,SU,9718,Campus,0,1709,SH9,1,1,832
890,SU,9719,Campus,0,1709,SH9,1,1,832
890,SU,9720,Campus,0,1709,SH9,1,1,832
900,WD,11001,Student Services,0,1026,SH11,1,1,8.1
900,WD_ISU,11002,Student Services,0,1029,SH11,1,1,138
900,WD,11003,Student Services,0,1026,SH11,1,1,8.1
900,WD_ISU,11004,Student Services,0,1027,SH11,1,1,143
900,WD_ISU,11005,Student Services,0,1028,SH11,1,1,144
900,WD_ISU,11006,Student Services,0,1029,SH11,1,1,138
900,WD_ISU,11007,Student Services,0,1030,SH11,1,1,145
900,WD,11008,Student Services,0,1026,SH11,1,1,8.1
900,WD_ISU,11009,Student Services,0,1027,SH11,1,1,143
900,WD_ISU,11010,Student Services,0,1028,SH11,1,1,144
900,WD_ISU,11011,Student Services,0,1029,SH11,1,1,138
900,WD_ISU,11012,Student Services,0,1030,SH11,1,1,145
900,WD,11013,Student Services,0,1026,SH11,1,1,8.1
900,WD_ISU,11014,Student Services,0,1027,SH11,1,1,143
900,WD_ISU,11015,Student Services,0,1028,SH11,1,1,144
900,WD_ISU,11016,Student Services,0,1029,SH11,1,1,138
900,WD_ISU,11017,Student Services,0,1030,SH11,1,1,145
900,WD,11018,Student Services,0,1026,SH11,1,1,8.1
900,WD_ISU,11019,Student Services,0,1027,SH11,1,1,143
900,WD_ISU,11020,Student Services,0,1028,SH11,1,1,144
900,WD,11021,Student Services,0,1026,SH11,1,1,8.1
900,WD_ISU,11022,Student Services,0,1027,SH11,1,1,143
900,WD_ISU,11023,Student Services,0,1028,SH11,1,1,144
900,WD,11024,Student Services,0,1026,SH11,1,1,49
900,WD_ISU,11025,Student Services,0,1027,SH11,1,1,143
900,WD_ISU,11026,Student Services,0,1028,SH11,1,1,144
900,WD,11027,Student Services,0,1026,SH11,1,1,49
900,WD_ISU,11028,Student Services,0,1027,SH11,1,1,143
900,WD_ISU,11029,Student Services,0,1028,SH11,1,1,157
900,WD,11030,Student Services,0,1026,SH11,1,1,49
900,WD_ISU,11031,Student Services,0,1027,SH11,1,1,160
900,WD_ISU,11032,Student Services,0,1028,SH11,1,1,157
900,WD,11033,Student Services,0,1026,SH11,1,1,49
900,WD_ISU,11034,Student Services,0,1027,SH11,1,1,160
900,WD_ISU,11035,Student Services,0,1028,SH11,1,1,157
900,WD,11036,Student Services,0,1026,SH11,1,1,49
900,WD_ISU,11037,Student Services,0,1027,SH11,1,1,160
900,WD_ISU,11038,Student Services,0,1028,SH11,1,1,157
900,WD,11039,Student Services,0,1026,SH11,1,1,49
900,WD_ISU,11040,Student Services,0,1027,SH11,1,1,160
900,WD_ISU,11041,Student Services,0,1028,SH11,1,1,157
900,WD,11042,Student Services,0,1026,SH11,1,1,49
900,WD_ISU,11043,Student Services,0,1027,SH11,1,1,160
900,WD_ISU,11044,Student Services,0,1028,SH11,1,1,157
900,WD,11045,Student Services,0,1026,SH11,1,1,66
900,WD_ISU,11046,Student Services,0,1027,SH11,1,1,160
900,WD_ISU,11047,Student Services,0,1028,SH11,1,1,172
900,WD,11048,Student Services,0,1026,SH11,1,1,66
900,WD_ISU,11049,Student Services,0,1027,SH11,1,1,178
900,WD_ISU,11050,Student Services,0,1028,SH11,1,1,172
900,WD,11051,Student Services,0,1026,SH11,1,1,66
900,WD_ISU,11052,Student Services,0,1027,SH11,1,1,178
900,WD_ISU,11053,Student Services,0,1028,SH11,1,1,172
900,WD,11054,Student Services,0,1026,SH11,1,1,66
900,WD_ISU,11055,Student Services,0,1027,SH11,1,1,178
900,WD_ISU,11056,Student Services,0,1028,SH11,1,1,172
900,WD,11057,Student Services,0,1026,SH11,1,1,66
900,WD_ISU,11058,Student Services,0,1027,SH11,1,1,178
900,WD_ISU,11059,Student Services,0,1028,SH11,1,1,172
900,WD,11060,Student Services,0,1026,SH11,1,1,66
900,WD_ISU,11061,Student Services,0,1027,SH11,1,1,178
900,WD_ISU,11062,Student Services,0,1028,SH11,1,1,172
900,WD,11063,Student Services,0,1026,SH11,1,1,66
900,WD_ISU,11064,Student Services,0,1027,SH11,1,1,178
900,WD_ISU,11065,Student Services,0,1027,SH11,1,1,192
900,WD_ISU,11066,Student Services,0,1027,SH11,1,1,192
900,WD_ISU,11067,Student Services,0,1027,SH11,1,1,192
900,WD_ISU,11068,Student Services,0,1027,SH11,1,1,192
900,WD_ISU,11069,Student Services,0,1027,SH11,1,1,192
900,WDF_ISU,11070,Student Services,0,1027,SH11,1,1,192WD
900,SA,11601,Student Services,0,1613,SH11,1,1,606
900,SA,11602,Student Services,0,1613,SH11,1,1,606
900,SA,11603,Student Services,0,1613,SH11,1,1,606
900,SA,11604,Student Services,0,1613,SH11,1,1,606
900,SA,11605,Student Services,0,1613,SH11,1,1,606
900,SA,11606,Student Services,0,1613,SH11,1,1,613
900,SA,11607,Student Services,0,1613,SH11,1,1,613
900,SA,11608,Student Services,0,1613,SH11,1,1,613
900,SA,11609,Student Services,0,1613,SH11,1,1,613
900,SA,11610,Student Services,0,1613,SH11,1,1,613
900,SA,11611,Student Services,0,1613,SH11,1,1,626
900,SA,11612,Student Services,0,1613,SH11,1,1,626
900,SA,11613,Student Services,0,1613,SH11,1,1,626
900,SA,11614,Student Services,0,1613,SH11,1,1,626
900,SA,11615,Student Services,0,1613,SH11,1,1,626
900,SA,11616,Student Services,0,1613,SH11,1,1,638
900,SA,11617,Student Services,0,1613,SH11,1,1,638
900,SA,11618,Student Services,0,1613,SH11,1,1,638
900,SA,11619,Student Services,0,1613,SH11,1,1,638
900,SA,11620,Student Services,0,1613,SH11,1,1,638
900,SU,11701,Student Services,0,1710,SH11,1,1,809
900,SU,11702,Student Services,0,1710,SH11,1,1,809
900,SU,11703,Student Services,0,1710,SH11,1,1,809
900,SU,11704,Student Services,0,1710,SH11,1,1,809
900,SU,11705,Student Services,0,1710,SH11,1,1,809
900,SU,11706,Student Services,0,1710,SH11,1,1,809
900,SU,11707,Student Services,0,1710,SH11,1,1,815
900,SU,11708,Student Services,0,1710,SH11,1,1,815
900,SU,11709,Student Services,0,1710,SH11,1,1,815
900,SU,11710,Student Services,0,1710,SH11,1,1,815
900,SU,11711,Student Services,0,1710,SH11,1,1,815
900,SU,11712,Student Services,0,1710,SH11,1,1,815
900,SU,11713,Student Services,0,1710,SH11,1,1,823
900,SU,11714,Student Services,0,1710,SH11,1,1,823
900,SU,11715,Student Services,0,1710,SH11,1,1,823
900,SU,11716,Student Services,0,1710,SH11,1,1,823
900,SU,11717,Student Services,0,1710,SH11,1,1,823
900,SU,11718,Student Services,0,1710,SH11,1,1,823
910,WD_ISU,12001,Student Services,0,1031,SH12,1,1,134
910,WD_ISU,12002,Student Services,0,1032,SH12,1,1,139
910,WD_ISU,12003,Student Services,0,1031,SH12,1,1,134
910,WD_ISU,12004,Student Services,0,1032,SH12,1,1,139
910,WD_ISU,12005,Student Services,0,1031,SH12,1,1,134
910,WD_ISU,12006,Student Services,0,1032,SH12,1,1,139
910,WD_ISU,12007,Student Services,0,1031,SH12,1,1,134
910,WD_ISU,12008,Student Services,0,1032,SH12,1,1,139
910,WD_ISU,12009,Student Services,0,1031,SH12,1,1,134
910,WD_ISU,12010,Student Services,0,1032,SH12,1,1,139
910,WD_ISU,12011,Student Services,0,1032,SH12,1,1,152
910,WD_ISU,12012,Student Services,0,1032,SH12,1,1,152
910,WD_ISU,12013,Student Services,0,1032,SH12,1,1,152
910,WD_ISU,12014,Student Services,0,1032,SH12,1,1,152
910,WD_ISU,12015,Student Services,0,1032,SH12,1,1,152
910,WD_ISU,12016,Student Services,0,1032,SH12,1,1,161
910,WD_ISU,12017,Student Services,0,1033,SH12,1,1,169
910,WD_ISU,12018,Student Services,0,1032,SH12,1,1,161
910,WD_ISU,12019,Student Services,0,1033,SH12,1,1,169
910,WD_ISU,12020,Student Services,0,1032,SH12,1,1,161
910,WD_ISU,12021,Student Services,0,1033,SH12,1,1,169
910,WD_ISU,12022,Student Services,0,1032,SH12,1,1,161
910,WD_ISU,12023,Student Services,0,1033,SH12,1,1,169
910,WD_ISU,12024,Student Services,0,1032,SH12,1,1,161
910,WD_ISU,12025,Student Services,0,1033,SH12,1,1,169
920,WD,14001,Campus via 24th St.,0,1048,SH14,1,1,27
920,WD,14002,Campus via 24th St.,0,1048,SH14,1,1,27
920,WD,14003,Campus via 24th St.,0,1048,SH14,1,1,27
920,WD,14004,Campus via 24th St.,0,1048,SH14,1,1,27
920,WD,14005,Campus via 24th St.,0,1048,SH14,1,1,27
920,WD,14006,Campus via 24th St.,0,1048,SH14,1,1,27
920,WD,14007,Campus via 24th St.,0,1048,SH14,1,1,27
920,WD,14008,Campus via 24th St.,0,1048,SH14,1,1,55
920,WD,14009,Campus via 24th St.,0,1048,SH14,1,1,55
920,WD,14010,Campus via 24th St.,0,1048,SH14,1,1,55
920,WD,14011,Campus via 24th St.,0,1048,SH14,1,1,55
920,WD,14012,Campus via 24th St.,0,1048,SH14,1,1,55
920,WD,14013,Campus via 24th St.,0,1048,SH14,1,1,55
920,WD,14014,Campus via 24th St.,0,1048,SH14,1,1,76
920,WD,14015,Campus via 24th St.,0,1048,SH14,1,1,76
920,WD,14016,Campus via 24th St.,0,1048,SH14,1,1,76
920,WD,14017,Campus via 24th St.,0,1048,SH14,1,1,76
920,WD,14018,Campus via 24th St.,0,1048,SH14,1,1,76
920,WD,14019,Campus via 24th St.,0,1048,SH14,1,1,76
870,WD_ISU,71001,Student Services,0,1021,SH7,1,1,131
870,WD_ISU,71002,Student Services,0,1022,SH7,1,1,136
870,WD_ISU,71003,Student Services,0,1021,SH7,1,1,131
870,WD_ISU,71004,Student Services,0,1022,SH7,1,1,136
870,WD_ISU,71005,Student Services,0,1021,SH7,1,1,131
870,WD_ISU,71006,Student Services,0,1022,SH7,1,1,136
870,WD_ISU,71007,Student Services,0,1021,SH7,1,1,131
870,WD_ISU,71008,Student Services,0,1022,SH7,1,1,136
870,WD_ISU,71009,Student Services,0,1021,SH7,1,1,131
870,WD_ISU,71010,Student Services,0,1022,SH7,1,1,136
870,WD_ISU,71011,Student Services,0,1021,SH7,1,1,131
870,WD_ISU,71012,Student Services,0,1022,SH7,1,1,136
870,WD_ISU,71013,Student Services,0,1023,SH7,1,1,168
870,WD_ISU,71014,Student Services,0,1023,SH7,1,1,168
870,WD_ISU,71015,Student Services,0,1023,SH7,1,1,168
870,WD_ISU,71016,Student Services,0,1023,SH7,1,1,168
870,WD_ISU,71017,Student Services,0,1023,SH7,1,1,168
870,WD_ISU,71018,Student Services,0,1023,SH7,1,1,168
992,MLX,89100,Downtown/Campustown,0,1901,SHAE,1,1,MLXA1
991,MLX,89101,West Ames/Campustown,1,1902,SHAW,1,1,MLXA2
992,MLX,89102,Downtown/Campustown,0,1902,SHAE,1,1,MLXA2
991,MLX,89103,West Ames/Campustown,1,1901,SHAW,1,1,MLXA1
992,MLX,89104,Downtown/Campustown,0,1901,SHAE,1,1,MLXA1
991,MLX,89105,West Ames/Campustown,1,1902,SHAW,1,1,MLXA2
992,MLX,89106,Downtown/Campustown,0,1902,SHAE,1,1,MLXA2
991,MLX,89107,West Ames/Campustown,1,1901,SHAW,1,1,MLXA1
992,MLX,89108,Downtown/Campustown,0,1901,SHAE,1,1,MLXA1
991,MLX,89109,West Ames/Campustown,1,1902,SHAW,1,1,MLXA2
992,MLX,89110,Downtown/Campustown,0,1902,SHAE,1,1,MLXA2N
991,MLX,89111,West Ames/Campustown,1,1901,SHAW,1,1,MLXA1N
992,MLX,89112,Downtown/Campustown,0,1901,SHAE,1,1,MLXA1N
991,MLX,89113,West Ames/Campustown,1,1902,SHAW,1,1,MLXA2N
992,MLX,89114,Downtown/Campustown,0,1902,SHAE,1,1,MLXA2N
991,MLX,89115,West Ames/Campustown,1,1901,SHAW,1,1,MLXA1N
992,MLX,89116,Downtown/Campustown,0,1901,SHAE,1,1,MLXA1N
991,MLX,89117,West Ames/Campustown,1,1902,SHAW,1,1,MLXA2N
992,MLX,89118,Downtown/Campustown,0,1902,SHAE,1,1,MLXA2N
991,MLX,89119,West Ames/Campustown,1,1901,SHAW,1,1,MLXA1N
992,MLX,89120,Downtown/Campustown,0,1901,SHAE,1,1,MLXA1N
991,MLX,89121,West Ames/Campustown,1,1902,SHAW,1,1,MLXA2N
992,MLX,89122,Downtown/Campustown,0,1902,SHAE,1,1,MLXA2N
991,MLX,89123,West Ames/Campustown,1,1901,SHAW,1,1,MLXA1N
993,MLX,89140,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXB
993,MLX,89141,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXB
993,MLX,89142,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXB
993,MLX,89143,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXB
993,MLX,89144,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXB
993,MLX,89145,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXBN
993,MLX,89146,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXBN
993,MLX,89147,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXBN
993,MLX,89148,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXBN
993,MLX,89149,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXBN
993,MLX,89150,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXBN
993,MLX,89151,Somerset/Frederiksen Ct.,0,1903,SHB,1,1,MLXBN
